severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,CORE-1034,CORE,Epic,Core platform epic 35,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,51
Info,AddedEpic,CORE-1034,CORE,Epic,Core platform epic 35,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,51
Info,AddedEpic,CORE-1034,CORE,Epic,Core platform epic 35,Jira Target Start,,2026-04-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,51
Info,AddedEpic,CORE-1034,CORE,Epic,Core platform epic 35,Jira Target End,,2026-06-01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,51
Info,AddedEpic,CORE-1035,CORE,Epic,Core platform epic 36,Name,,Core platform epic 36,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,52
Info,AddedEpic,CORE-1035,CORE,Epic,Core platform epic 36,Rollup Key,,INIT-800,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,52
Info,AddedEpic,CORE-1035,CORE,Epic,Core platform epic 36,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,52
Info,AddedEpic,CORE-1035,CORE,Epic,Core platform epic 36,% Complete,,18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,52
Info,AddedEpic,CORE-1035,CORE,Epic,Core platform epic 36,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,52
Info,AddedEpic,CORE-1035,CORE,Epic,Core platform epic 36,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,52
Info,AddedEpic,CORE-1035,CORE,Epic,Core platform epic 36,Jira Target Start,,2026-04-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,52
Info,AddedEpic,CORE-1035,CORE,Epic,Core platform epic 36,Jira Target End,,2026-05-11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,52
Info,AddedEpic,CORE-1036,CORE,Epic,Core platform epic 37,Name,,Core platform epic 37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,53
Info,AddedEpic,CORE-1036,CORE,Epic,Core platform epic 37,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,53
Info,AddedEpic,CORE-1036,CORE,Epic,Core platform epic 37,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,53
Info,AddedEpic,CORE-1036,CORE,Epic,Core platform epic 37,% Complete,,53,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,53
Info,AddedEpic,CORE-1036,CORE,Epic,Core platform epic 37,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,53
Info,AddedEpic,CORE-1036,CORE,Epic,Core platform epic 37,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,53
Info,AddedEpic,CORE-1036,CORE,Epic,Core platform epic 37,Jira Target Start,,2026-04-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,53
Info,AddedEpic,CORE-1036,CORE,Epic,Core platform epic 37,Jira Target End,,2026-05-25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,53
Info,AddedEpic,CORE-1037,CORE,Epic,Core platform epic 38,Name,,Core platform epic 38,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,54
Info,AddedEpic,CORE-1037,CORE,Epic,Core platform epic 38,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,54
Info,AddedEpic,CORE-1037,CORE,Epic,Core platform epic 38,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,54
Info,AddedEpic,CORE-1037,CORE,Epic,Core platform epic 38,% Complete,,30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,54
Info,AddedEpic,CORE-1037,CORE,Epic,Core platform epic 38,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,54
Info,AddedEpic,CORE-1037,CORE,Epic,Core platform epic 38,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,54
Info,AddedEpic,CORE-1037,CORE,Epic,Core platform epic 38,Jira Target Start,,2026-04-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,54
Info,AddedEpic,CORE-1037,CORE,Epic,Core platform epic 38,Jira Target End,,2026-06-08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,54
Info,AddedEpic,CORE-1038,CORE,Epic,Core platform epic 39,Name,,Core platform epic 39,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,55
Info,AddedEpic,CORE-1038,CORE,Epic,Core platform epic 39,Rollup Key,,INIT-700,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,55
Info,AddedEpic,CORE-1038,CORE,Epic,Core platform epic 39,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,55
Info,AddedEpic,CORE-1038,CORE,Epic,Core platform epic 39,% Complete,,58,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,55
Info,AddedEpic,CORE-1038,CORE,Epic,Core platform epic 39,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,55
Info,AddedEpic,CORE-1038,CORE,Epic,Core platform epic 39,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,55
Info,AddedEpic,CORE-1038,CORE,Epic,Core platform epic 39,Jira Target Start,,2026-05-04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,55
Info,AddedEpic,CORE-1038,CORE,Epic,Core platform epic 39,Jira Target End,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,55
Info,AddedEpic,CORE-1039,CORE,Epic,Core platform epic 40,Name,,Core platform epic 40,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,56
Info,AddedEpic,CORE-1039,CORE,Epic,Core platform epic 40,Rollup Key,,INIT-800,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,56
Info,AddedEpic,CORE-1039,CORE,Epic,Core platform epic 40,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,56
Info,AddedEpic,CORE-1039,CORE,Epic,Core platform epic 40,% Complete,,29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,56
Info,AddedEpic,CORE-1039,CORE,Epic,Core platform epic 40,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,56
Info,AddedEpic,CORE-1039,CORE,Epic,Core platform epic 40,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,56
Info,AddedEpic,CORE-1039,CORE,Epic,Core platform epic 40,Jira Target Start,,2026-05-11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,56
Info,AddedEpic,CORE-1039,CORE,Epic,Core platform epic 40,Jira Target End,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,56
Info,AddedEpic,CORE-1040,CORE,Epic,Core platform epic 41,Name,,Core platform epic 41,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,57
Info,AddedEpic,CORE-1040,CORE,Epic,Core platform epic 41,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,57
Info,AddedEpic,CORE-1040,CORE,Epic,Core platform epic 41,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,57
Info,AddedEpic,CORE-1040,CORE,Epic,Core platform epic 41,% Complete,,53,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,57
Info,AddedEpic,CORE-1040,CORE,Epic,Core platform epic 41,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,57
Info,AddedEpic,CORE-1040,CORE,Epic,Core platform epic 41,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,57
Info,AddedEpic,CORE-1040,CORE,Epic,Core platform epic 41,Jira Target Start,,2026-05-18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,57
Info,AddedEpic,CORE-1040,CORE,Epic,Core platform epic 41,Jira Target End,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,57
Info,AddedEpic,CORE-1041,CORE,Epic,Core platform epic 42,Name,,Core platform epic 42,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,58
Info,AddedEpic,CORE-1041,CORE,Epic,Core platform epic 42,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,58
Info,AddedEpic,CORE-1041,CORE,Epic,Core platform epic 42,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,58
Info,AddedEpic,CORE-1041,CORE,Epic,Core platform epic 42,% Complete,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,58
Info,AddedEpic,CORE-1041,CORE,Epic,Core platform epic 42,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,58
Info,AddedEpic,CORE-1041,CORE,Epic,Core platform epic 42,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,58
Info,AddedEpic,CORE-1041,CORE,Epic,Core platform epic 42,Jira Target Start,,2026-05-25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,58
Info,AddedEpic,CORE-1041,CORE,Epic,Core platform epic 42,Jira Target End,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,58
Info,AddedEpic,CORE-1042,CORE,Epic,Core platform epic 43,Name,,Core platform epic 43,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,59
Info,AddedEpic,CORE-1042,CORE,Epic,Core platform epic 43,Rollup Key,,INIT-700,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,59
Info,AddedEpic,CORE-1042,CORE,Epic,Core platform epic 43,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,59
Info,AddedEpic,CORE-1042,CORE,Epic,Core platform epic 43,% Complete,,58,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,59
Info,AddedEpic,CORE-1042,CORE,Epic,Core platform epic 43,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,59
Info,AddedEpic,CORE-1042,CORE,Epic,Core platform epic 43,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,59
Info,AddedEpic,CORE-1042,CORE,Epic,Core platform epic 43,Jira Target Start,,2026-06-01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,59
Info,AddedEpic,CORE-1042,CORE,Epic,Core platform epic 43,Jira Target End,,2026-07-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,59
Info,AddedEpic,CORE-1043,CORE,Epic,Core platform epic 44,Name,,Core platform epic 44,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,60
Info,AddedEpic,CORE-1043,CORE,Epic,Core platform epic 44,Rollup Key,,INIT-800,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,60
Info,AddedEpic,CORE-1043,CORE,Epic,Core platform epic 44,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,60
Info,AddedEpic,CORE-1043,CORE,Epic,Core platform epic 44,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,60
Info,AddedEpic,CORE-1043,CORE,Epic,Core platform epic 44,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,60
Info,AddedEpic,CORE-1043,CORE,Epic,Core platform epic 44,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,60
Info,AddedEpic,CORE-1043,CORE,Epic,Core platform epic 44,Jira Target Start,,2026-06-08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,60
Info,AddedEpic,CORE-1043,CORE,Epic,Core platform epic 44,Jira Target End,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,60
Info,AddedEpic,CORE-1044,CORE,Epic,Core platform epic 45,Name,,Core platform epic 45,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,61
Info,AddedEpic,CORE-1044,CORE,Epic,Core platform epic 45,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,61
Info,AddedEpic,CORE-1044,CORE,Epic,Core platform epic 45,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,61
Info,AddedEpic,CORE-1044,CORE,Epic,Core platform epic 45,% Complete,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,61
Info,AddedEpic,CORE-1044,CORE,Epic,Core platform epic 45,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,61
Info,AddedEpic,CORE-1044,CORE,Epic,Core platform epic 45,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,61
Info,AddedEpic,CORE-1044,CORE,Epic,Core platform epic 45,Jira Target Start,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,61
Info,AddedEpic,CORE-1044,CORE,Epic,Core platform epic 45,Jira Target End,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,61
Info,AddedEpic,CORE-1045,CORE,Epic,Core platform epic 46,Name,,Core platform epic 46,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,62
Info,AddedEpic,CORE-1045,CORE,Epic,Core platform epic 46,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,62
Info,AddedEpic,CORE-1045,CORE,Epic,Core platform epic 46,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,62
Info,AddedEpic,CORE-1045,CORE,Epic,Core platform epic 46,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,62
Info,AddedEpic,CORE-1045,CORE,Epic,Core platform epic 46,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,62
Info,AddedEpic,CORE-1045,CORE,Epic,Core platform epic 46,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,62
Info,AddedEpic,CORE-1045,CORE,Epic,Core platform epic 46,Jira Target Start,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,62
Info,AddedEpic,CORE-1045,CORE,Epic,Core platform epic 46,Jira Target End,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,62
Info,AddedEpic,CORE-1046,CORE,Epic,Core platform epic 47,Name,,Core platform epic 47,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,63
Info,AddedEpic,CORE-1046,CORE,Epic,Core platform epic 47,Rollup Key,,INIT-700,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,63
Info,AddedEpic,CORE-1046,CORE,Epic,Core platform epic 47,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,63
Info,AddedEpic,CORE-1046,CORE,Epic,Core platform epic 47,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,63
Info,AddedEpic,CORE-1046,CORE,Epic,Core platform epic 47,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,63
Info,AddedEpic,CORE-1046,CORE,Epic,Core platform epic 47,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,63
Info,AddedEpic,CORE-1046,CORE,Epic,Core platform epic 47,Jira Target Start,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,63
Info,AddedEpic,CORE-1046,CORE,Epic,Core platform epic 47,Jira Target End,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,63
Info,AddedEpic,CORE-1047,CORE,Epic,Core platform epic 48,Name,,Core platform epic 48,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,64
Info,AddedEpic,CORE-1047,CORE,Epic,Core platform epic 48,Rollup Key,,INIT-800,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,64
Info,AddedEpic,CORE-1047,CORE,Epic,Core platform epic 48,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,64
Info,AddedEpic,CORE-1047,CORE,Epic,Core platform epic 48,% Complete,,46,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,64
Info,AddedEpic,CORE-1047,CORE,Epic,Core platform epic 48,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,64
Info,AddedEpic,CORE-1047,CORE,Epic,Core platform epic 48,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,64
Info,AddedEpic,CORE-1047,CORE,Epic,Core platform epic 48,Jira Target Start,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,64
Info,AddedEpic,CORE-1047,CORE,Epic,Core platform epic 48,Jira Target End,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,64
Info,AddedEpic,CORE-1048,CORE,Epic,Core platform baseline-only unmatched Project task,Name,,Core platform baseline-only unmatched Project task,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1048,CORE,Epic,Core platform baseline-only unmatched Project task,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1048,CORE,Epic,Core platform baseline-only unmatched Project task,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1048,CORE,Epic,Core platform baseline-only unmatched Project task,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1048,CORE,Epic,Core platform baseline-only unmatched Project task,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1048,CORE,Epic,Core platform baseline-only unmatched Project task,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1048,CORE,Epic,Core platform baseline-only unmatched Project task,Jira Target Start,,2026-07-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1048,CORE,Epic,Core platform baseline-only unmatched Project task,Jira Target End,,2026-08-31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,65
Info,AddedEpic,CORE-1049,CORE,Epic,Core platform yellow missing initiative rollup in updated CSV,Name,,Core platform yellow missing initiative rollup in updated CSV,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,66
Info,AddedEpic,CORE-1049,CORE,Epic,Core platform yellow missing initiative rollup in updated CSV,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,66
Info,AddedEpic,CORE-1049,CORE,Epic,Core platform yellow missing initiative rollup in updated CSV,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,66
Info,AddedEpic,CORE-1049,CORE,Epic,Core platform yellow missing initiative rollup in updated CSV,% Complete,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,66
Info,AddedEpic,CORE-1049,CORE,Epic,Core platform yellow missing initiative rollup in updated CSV,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,66
Info,AddedEpic,CORE-1049,CORE,Epic,Core platform yellow missing initiative rollup in updated CSV,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,66
Info,AddedEpic,CORE-1049,CORE,Epic,Core platform yellow missing initiative rollup in updated CSV,Jira Target Start,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,66
Info,AddedEpic,CORE-1049,CORE,Epic,Core platform yellow missing initiative rollup in updated CSV,Jira Target End,,2026-09-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,66
