Issue key,Issue id,Issue Type,Summary,Epic Link,Parent,Fix versions,Story Points,Status,Resolution,Target start,Target end,Outward issue link (Blocks),Inward issue link (Blocks)
CORE-700278,400278,Bug,Bug 4 for CORE-1048,CORE-1048,,Portfolio 2026,1,In Progress,,,,,
CORE-700279,400279,Story,Story 5 for CORE-1048,CORE-1048,,Portfolio 2026,2,Done,Done,,,,
CORE-700280,400280,Task,Task 1 for CORE-1049,CORE-1049,,Portfolio 2026,2,In Progress,,,,,
CORE-700281,400281,Bug,Bug 2 for CORE-1049,CORE-1049,,Portfolio 2026,3,Done,Done,,,,
CORE-700282,400282,Story,Story 3 for CORE-1049,CORE-1049,,Portfolio 2026,5,In Progress,,,,,
CORE-700283,400283,Task,Task 4 for CORE-1049,CORE-1049,,Portfolio 2026,8,To Do,,,,,
CORE-700284,400284,Bug,Bug 5 for CORE-1049,CORE-1049,,Portfolio 2026,1,Done,Done,,,,
CORE-700285,400285,Story,Story 6 for CORE-1049,CORE-1049,,Portfolio 2026,2,To Do,,,,,
WEB-700286,400286,Task,Task 1 for WEB-2000,WEB-2000,,Portfolio 2026,2,In Progress,,,,,
WEB-700287,400287,Bug,Bug 2 for WEB-2000,WEB-2000,,Portfolio 2026,3,To Do,,,,,
WEB-700288,400288,Story,Story 3 for WEB-2000,WEB-2000,,Portfolio 2026,5,Done,Done,,,,
WEB-700289,400289,Task,Task 4 for WEB-2000,WEB-2000,,Portfolio 2026,8,To Do,,,,,
WEB-700290,400290,Bug,Bug 5 for WEB-2000,WEB-2000,,Portfolio 2026,1,In Progress,,,,,
WEB-700291,400291,Story,Story 6 for WEB-2000,WEB-2000,,Portfolio 2026,2,Done,Done,,,,
WEB-700292,400292,Task,Task 1 for WEB-2001,WEB-2001,,Portfolio 2026,8,Done,Done,,,,
WEB-700293,400293,Bug,Bug 2 for WEB-2001,WEB-2001,,Portfolio 2026,1,To Do,,,,,
WEB-700294,400294,Story,Story 3 for WEB-2001,WEB-2001,,Portfolio 2026,2,In Progress,,,,,
WEB-700295,400295,Task,Task 4 for WEB-2001,WEB-2001,,Portfolio 2026,3,Done,Done,,,,
WEB-700296,400296,Bug,Bug 5 for WEB-2001,WEB-2001,,Portfolio 2026,5,In Progress,,,,,
WEB-700297,400297,Story,Story 6 for WEB-2001,WEB-2001,,Portfolio 2026,8,To Do,,,,,
WEB-700298,400298,Task,Task 1 for WEB-2002,WEB-2002,,Portfolio 2026,3,In Progress,,,,,
WEB-700299,400299,Bug,Bug 2 for WEB-2002,WEB-2002,,Portfolio 2026,5,Done,Done,,,,
WEB-700300,400300,Story,Story 3 for WEB-2002,WEB-2002,,Portfolio 2026,8,In Progress,,,,,
WEB-700301,400301,Task,Task 4 for WEB-2002,WEB-2002,,Portfolio 2026,1,To Do,,,,,
WEB-700302,400302,Bug,Bug 5 for WEB-2002,WEB-2002,,Portfolio 2026,2,Done,Done,,,,
WEB-700303,400303,Story,Story 6 for WEB-2002,WEB-2002,,Portfolio 2026,3,To Do,,,,,
WEB-700304,400304,Task,Task 1 for WEB-2003,WEB-2003,,Portfolio 2026,1,In Progress,,,,,
WEB-700305,400305,Bug,Bug 2 for WEB-2003,WEB-2003,,Portfolio 2026,2,To Do,,,,,
WEB-700306,400306,Story,Story 3 for WEB-2003,WEB-2003,,Portfolio 2026,3,Done,Done,,,,
WEB-700307,400307,Task,Task 4 for WEB-2003,WEB-2003,,Portfolio 2026,5,To Do,,,,,
WEB-700308,400308,Bug,Bug 5 for WEB-2003,WEB-2003,,Portfolio 2026,8,In Progress,,,,,
WEB-700309,400309,Story,Story 6 for WEB-2003,WEB-2003,,Portfolio 2026,1,Done,Done,,,,
WEB-700310,400310,Task,Task 1 for WEB-2004,WEB-2004,,Portfolio 2026,5,Done,Done,,,,
WEB-700311,400311,Bug,Bug 2 for WEB-2004,WEB-2004,,Portfolio 2026,8,To Do,,,,,
WEB-700312,400312,Story,Story 3 for WEB-2004,WEB-2004,,Portfolio 2026,1,In Progress,,,,,
WEB-700313,400313,Task,Task 4 for WEB-2004,WEB-2004,,Portfolio 2026,2,Done,Done,,,,
WEB-700314,400314,Bug,Bug 5 for WEB-2004,WEB-2004,,Portfolio 2026,3,In Progress,,,,,
WEB-700315,400315,Story,Story 6 for WEB-2004,WEB-2004,,Portfolio 2026,5,To Do,,,,,
WEB-700316,400316,Task,Task 1 for WEB-2005,WEB-2005,,Portfolio 2026,2,In Progress,,,,,
WEB-700317,400317,Bug,Bug 2 for WEB-2005,WEB-2005,,Portfolio 2026,3,Done,Done,,,,
WEB-700318,400318,Story,Story 3 for WEB-2005,WEB-2005,,Portfolio 2026,5,In Progress,,,,,
WEB-700319,400319,Task,Task 4 for WEB-2005,WEB-2005,,Portfolio 2026,8,To Do,,,,,
WEB-700320,400320,Bug,Bug 5 for WEB-2005,WEB-2005,,Portfolio 2026,1,Done,Done,,,,
WEB-700321,400321,Story,Story 6 for WEB-2005,WEB-2005,,Portfolio 2026,2,To Do,,,,,
WEB-700322,400322,Task,Task 1 for WEB-2006,WEB-2006,,Portfolio 2026,8,In Progress,,,,,
WEB-700323,400323,Bug,Bug 2 for WEB-2006,WEB-2006,,Portfolio 2026,1,To Do,,,,,
WEB-700324,400324,Story,Story 3 for WEB-2006,WEB-2006,,Portfolio 2026,2,Done,Done,,,,
WEB-700325,400325,Task,Task 4 for WEB-2006,WEB-2006,,Portfolio 2026,3,To Do,,,,,
WEB-700326,400326,Bug,Bug 5 for WEB-2006,WEB-2006,,Portfolio 2026,5,In Progress,,,,,
WEB-700327,400327,Story,Story 6 for WEB-2006,WEB-2006,,Portfolio 2026,8,Done,Done,,,,
WEB-700328,400328,Task,Task 1 for WEB-2007,WEB-2007,,Portfolio 2026,3,Done,Done,,,,
WEB-700329,400329,Bug,Bug 2 for WEB-2007,WEB-2007,,Portfolio 2026,5,To Do,,,,,
WEB-700330,400330,Story,Story 3 for WEB-2007,WEB-2007,,Portfolio 2026,8,In Progress,,,,,
WEB-700331,400331,Task,Task 4 for WEB-2007,WEB-2007,,Portfolio 2026,1,Done,Done,,,,
WEB-700332,400332,Bug,Bug 5 for WEB-2007,WEB-2007,,Portfolio 2026,2,In Progress,,,,,
WEB-700333,400333,Story,Story 6 for WEB-2007,WEB-2007,,Portfolio 2026,3,To Do,,,,,
WEB-700334,400334,Task,Task 1 for WEB-2008,WEB-2008,,Portfolio 2026,1,In Progress,,,,,
WEB-700335,400335,Bug,Bug 2 for WEB-2008,WEB-2008,,Portfolio 2026,2,Done,Done,,,,
WEB-700336,400336,Story,Story 3 for WEB-2008,WEB-2008,,Portfolio 2026,3,In Progress,,,,,
WEB-700337,400337,Task,Task 4 for WEB-2008,WEB-2008,,Portfolio 2026,5,To Do,,,,,
WEB-700338,400338,Bug,Bug 5 for WEB-2008,WEB-2008,,Portfolio 2026,8,Done,Done,,,,
WEB-700339,400339,Story,Story 6 for WEB-2008,WEB-2008,,Portfolio 2026,1,To Do,,,,,
WEB-700340,400340,Task,Task 1 for WEB-2009,WEB-2009,,Portfolio 2026,5,In Progress,,,,,
WEB-700341,400341,Bug,Bug 2 for WEB-2009,WEB-2009,,Portfolio 2026,8,To Do,,,,,
WEB-700342,400342,Story,Story 3 for WEB-2009,WEB-2009,,Portfolio 2026,1,Done,Done,,,,
WEB-700343,400343,Task,Task 4 for WEB-2009,WEB-2009,,Portfolio 2026,2,To Do,,,,,
WEB-700344,400344,Bug,Bug 5 for WEB-2009,WEB-2009,,Portfolio 2026,3,In Progress,,,,,
WEB-700345,400345,Story,Story 6 for WEB-2009,WEB-2009,,Portfolio 2026,5,Done,Done,,,,
WEB-700346,400346,Task,Task 1 for WEB-2011,WEB-2011,,Portfolio 2026,2,To Do,,,,,
WEB-700347,400347,Bug,Bug 2 for WEB-2011,WEB-2011,,Portfolio 2026,3,In Progress,,,,,
WEB-700348,400348,Story,Story 3 for WEB-2011,WEB-2011,,Portfolio 2026,5,Done,Done,,,,
WEB-700349,400349,Task,Task 4 for WEB-2011,WEB-2011,,Portfolio 2026,8,In Progress,,,,,
WEB-700350,400350,Bug,Bug 5 for WEB-2011,WEB-2011,,Portfolio 2026,1,To Do,,,,,
WEB-700351,400351,Story,Story 1 for WEB-2012,WEB-2012,,Portfolio 2026,8,Done,Done,,,,
WEB-700352,400352,Task,Task 2 for WEB-2012,WEB-2012,,Portfolio 2026,1,In Progress,,,,,
WEB-700353,400353,Bug,Bug 3 for WEB-2012,WEB-2012,,Portfolio 2026,2,To Do,,,,,
WEB-700354,400354,Story,Story 4 for WEB-2012,WEB-2012,,Portfolio 2026,3,Done,Done,,,,
WEB-700355,400355,Task,Task 5 for WEB-2012,WEB-2012,,Portfolio 2026,5,To Do,,,,,
WEB-700356,400356,Bug,Bug 1 for WEB-2013,WEB-2013,,Portfolio 2026,3,To Do,,,,,
WEB-700357,400357,Story,Story 2 for WEB-2013,WEB-2013,,Portfolio 2026,5,Done,Done,,,,
WEB-700358,400358,Task,Task 3 for WEB-2013,WEB-2013,,Portfolio 2026,8,To Do,,,,,
WEB-700359,400359,Bug,Bug 4 for WEB-2013,WEB-2013,,Portfolio 2026,1,In Progress,,,,,
WEB-700360,400360,Story,Story 5 for WEB-2013,WEB-2013,,Portfolio 2026,2,Done,Done,,,,
WEB-700361,400361,Task,Task 1 for WEB-2014,WEB-2014,,Portfolio 2026,1,To Do,,,,,
WEB-700362,400362,Bug,Bug 2 for WEB-2014,WEB-2014,,Portfolio 2026,2,In Progress,,,,,
WEB-700363,400363,Story,Story 3 for WEB-2014,WEB-2014,,Portfolio 2026,3,Done,Done,,,,
WEB-700364,400364,Task,Task 4 for WEB-2014,WEB-2014,,Portfolio 2026,5,In Progress,,,,,
WEB-700365,400365,Bug,Bug 5 for WEB-2014,WEB-2014,,Portfolio 2026,8,To Do,,,,,
WEB-700366,400366,Story,Story 1 for WEB-2015,WEB-2015,,Portfolio 2026,5,Done,Done,,,,
WEB-700367,400367,Task,Task 2 for WEB-2015,WEB-2015,,Portfolio 2026,8,In Progress,,,,,
WEB-700368,400368,Bug,Bug 3 for WEB-2015,WEB-2015,,Portfolio 2026,1,To Do,,,,,
WEB-700369,400369,Story,Story 4 for WEB-2015,WEB-2015,,Portfolio 2026,2,Done,Done,,,,
WEB-700370,400370,Task,Task 5 for WEB-2015,WEB-2015,,Portfolio 2026,3,To Do,,,,,
WEB-700371,400371,Bug,Bug 1 for WEB-2016,WEB-2016,,Portfolio 2026,2,To Do,,,,,
WEB-700372,400372,Story,Story 2 for WEB-2016,WEB-2016,,Portfolio 2026,3,Done,Done,,,,
WEB-700373,400373,Task,Task 3 for WEB-2016,WEB-2016,,Portfolio 2026,5,To Do,,,,,
WEB-700374,400374,Bug,Bug 4 for WEB-2016,WEB-2016,,Portfolio 2026,8,In Progress,,,,,
WEB-700375,400375,Story,Story 5 for WEB-2016,WEB-2016,,Portfolio 2026,1,Done,Done,,,,
WEB-700376,400376,Task,Task 1 for WEB-2017,WEB-2017,,Portfolio 2026,8,To Do,,,,,
WEB-700377,400377,Bug,Bug 2 for WEB-2017,WEB-2017,,Portfolio 2026,1,In Progress,,,,,
WEB-700378,400378,Story,Story 3 for WEB-2017,WEB-2017,,Portfolio 2026,2,Done,Done,,,,
WEB-700379,400379,Task,Task 4 for WEB-2017,WEB-2017,,Portfolio 2026,3,In Progress,,,,,
WEB-700380,400380,Bug,Bug 5 for WEB-2017,WEB-2017,,Portfolio 2026,5,To Do,,,,,
WEB-700381,400381,Story,Story 1 for WEB-2018,WEB-2018,,Portfolio 2026,3,Done,Done,,,,
WEB-700382,400382,Task,Task 2 for WEB-2018,WEB-2018,,Portfolio 2026,5,In Progress,,,,,
WEB-700383,400383,Bug,Bug 3 for WEB-2018,WEB-2018,,Portfolio 2026,8,To Do,,,,,
WEB-700384,400384,Story,Story 4 for WEB-2018,WEB-2018,,Portfolio 2026,1,Done,Done,,,,
WEB-700385,400385,Task,Task 5 for WEB-2018,WEB-2018,,Portfolio 2026,2,To Do,,,,,
WEB-700386,400386,Bug,Bug 1 for WEB-2019,WEB-2019,,Portfolio 2026,1,To Do,,,,,
WEB-700387,400387,Story,Story 2 for WEB-2019,WEB-2019,,Portfolio 2026,2,Done,Done,,,,
WEB-700388,400388,Task,Task 3 for WEB-2019,WEB-2019,,Portfolio 2026,3,To Do,,,,,
WEB-700389,400389,Bug,Bug 4 for WEB-2019,WEB-2019,,Portfolio 2026,5,In Progress,,,,,
WEB-700390,400390,Story,Story 5 for WEB-2019,WEB-2019,,Portfolio 2026,8,Done,Done,,,,
WEB-700391,400391,Task,Task 1 for WEB-2020,WEB-2020,,Portfolio 2026,1,Done,Done,,,,
WEB-700392,400392,Bug,Bug 2 for WEB-2020,WEB-2020,,Portfolio 2026,2,To Do,,,,,
WEB-700393,400393,Story,Story 3 for WEB-2020,WEB-2020,,Portfolio 2026,3,In Progress,,,,,
WEB-700394,400394,Task,Task 4 for WEB-2020,WEB-2020,,Portfolio 2026,5,Done,Done,,,,
WEB-700395,400395,Bug,Bug 5 for WEB-2020,WEB-2020,,Portfolio 2026,8,In Progress,,,,,
WEB-700396,400396,Story,Story 6 for WEB-2020,WEB-2020,,Portfolio 2026,1,To Do,,,,,
WEB-700397,400397,Task,Task 1 for WEB-2021,WEB-2021,,Portfolio 2026,5,In Progress,,,,,
WEB-700398,400398,Bug,Bug 2 for WEB-2021,WEB-2021,,Portfolio 2026,8,Done,Done,,,,
WEB-700399,400399,Story,Story 3 for WEB-2021,WEB-2021,,Portfolio 2026,1,In Progress,,,,,
WEB-700400,400400,Task,Task 4 for WEB-2021,WEB-2021,,Portfolio 2026,2,To Do,,,,,
WEB-700401,400401,Bug,Bug 5 for WEB-2021,WEB-2021,,Portfolio 2026,3,Done,Done,,,,
WEB-700402,400402,Story,Story 6 for WEB-2021,WEB-2021,,Portfolio 2026,5,To Do,,,,,
WEB-700403,400403,Task,Task 1 for WEB-2022,WEB-2022,,Portfolio 2026,2,In Progress,,,,,
WEB-700404,400404,Bug,Bug 2 for WEB-2022,WEB-2022,,Portfolio 2026,3,To Do,,,,,
WEB-700405,400405,Story,Story 3 for WEB-2022,WEB-2022,,Portfolio 2026,5,Done,Done,,,,
WEB-700406,400406,Task,Task 4 for WEB-2022,WEB-2022,,Portfolio 2026,8,To Do,,,,,
WEB-700407,400407,Bug,Bug 5 for WEB-2022,WEB-2022,,Portfolio 2026,1,In Progress,,,,,
WEB-700408,400408,Story,Story 6 for WEB-2022,WEB-2022,,Portfolio 2026,2,Done,Done,,,,
WEB-700409,400409,Task,Task 1 for WEB-2023,WEB-2023,,Portfolio 2026,8,Done,Done,,,,
WEB-700410,400410,Bug,Bug 2 for WEB-2023,WEB-2023,,Portfolio 2026,1,To Do,,,,,
WEB-700411,400411,Story,Story 3 for WEB-2023,WEB-2023,,Portfolio 2026,2,In Progress,,,,,
WEB-700412,400412,Task,Task 4 for WEB-2023,WEB-2023,,Portfolio 2026,3,Done,Done,,,,
WEB-700413,400413,Bug,Bug 5 for WEB-2023,WEB-2023,,Portfolio 2026,5,In Progress,,,,,
WEB-700414,400414,Story,Story 6 for WEB-2023,WEB-2023,,Portfolio 2026,8,To Do,,,,,
WEB-700415,400415,Task,Task 1 for WEB-2024,WEB-2024,,Portfolio 2026,3,In Progress,,,,,
WEB-700416,400416,Bug,Bug 2 for WEB-2024,WEB-2024,,Portfolio 2026,5,Done,Done,,,,
WEB-700417,400417,Story,Story 3 for WEB-2024,WEB-2024,,Portfolio 2026,8,In Progress,,,,,
WEB-700418,400418,Task,Task 4 for WEB-2024,WEB-2024,,Portfolio 2026,1,To Do,,,,,
WEB-700419,400419,Bug,Bug 5 for WEB-2024,WEB-2024,,Portfolio 2026,2,Done,Done,,,,
WEB-700420,400420,Story,Story 6 for WEB-2024,WEB-2024,,Portfolio 2026,3,To Do,,,,,
WEB-700421,400421,Task,Task 1 for WEB-2025,WEB-2025,,Portfolio 2026,1,In Progress,,,,,
WEB-700422,400422,Bug,Bug 2 for WEB-2025,WEB-2025,,Portfolio 2026,2,To Do,,,,,
WEB-700423,400423,Story,Story 3 for WEB-2025,WEB-2025,,Portfolio 2026,3,Done,Done,,,,
WEB-700424,400424,Task,Task 4 for WEB-2025,WEB-2025,,Portfolio 2026,5,To Do,,,,,
WEB-700425,400425,Bug,Bug 5 for WEB-2025,WEB-2025,,Portfolio 2026,8,In Progress,,,,,
WEB-700426,400426,Story,Story 6 for WEB-2025,WEB-2025,,Portfolio 2026,1,Done,Done,,,,
WEB-700427,400427,Task,Task 1 for WEB-2026,WEB-2026,,Portfolio 2026,5,Done,Done,,,,
WEB-700428,400428,Bug,Bug 2 for WEB-2026,WEB-2026,,Portfolio 2026,8,To Do,,,,,
WEB-700429,400429,Story,Story 3 for WEB-2026,WEB-2026,,Portfolio 2026,1,In Progress,,,,,
WEB-700430,400430,Task,Task 4 for WEB-2026,WEB-2026,,Portfolio 2026,2,Done,Done,,,,
WEB-700431,400431,Bug,Bug 5 for WEB-2026,WEB-2026,,Portfolio 2026,3,In Progress,,,,,
WEB-700432,400432,Story,Story 6 for WEB-2026,WEB-2026,,Portfolio 2026,5,To Do,,,,,
WEB-700433,400433,Task,Task 1 for WEB-2027,WEB-2027,,Portfolio 2026,2,In Progress,,,,,
WEB-700434,400434,Bug,Bug 2 for WEB-2027,WEB-2027,,Portfolio 2026,3,Done,Done,,,,
WEB-700435,400435,Story,Story 3 for WEB-2027,WEB-2027,,Portfolio 2026,5,In Progress,,,,,
WEB-700436,400436,Task,Task 4 for WEB-2027,WEB-2027,,Portfolio 2026,8,To Do,,,,,
WEB-700437,400437,Bug,Bug 5 for WEB-2027,WEB-2027,,Portfolio 2026,1,Done,Done,,,,
WEB-700438,400438,Story,Story 6 for WEB-2027,WEB-2027,,Portfolio 2026,2,To Do,,,,,
WEB-700439,400439,Task,Task 1 for WEB-2028,WEB-2028,,Portfolio 2026,8,In Progress,,,,,
WEB-700440,400440,Bug,Bug 2 for WEB-2028,WEB-2028,,Portfolio 2026,1,To Do,,,,,
WEB-700441,400441,Story,Story 3 for WEB-2028,WEB-2028,,Portfolio 2026,2,Done,Done,,,,
WEB-700442,400442,Task,Task 4 for WEB-2028,WEB-2028,,Portfolio 2026,3,To Do,,,,,
WEB-700443,400443,Bug,Bug 5 for WEB-2028,WEB-2028,,Portfolio 2026,5,In Progress,,,,,
WEB-700444,400444,Story,Story 6 for WEB-2028,WEB-2028,,Portfolio 2026,8,Done,Done,,,,
WEB-700445,400445,Task,Task 1 for WEB-2029,WEB-2029,,Portfolio 2026,3,Done,Done,,,,
WEB-700446,400446,Bug,Bug 2 for WEB-2029,WEB-2029,,Portfolio 2026,5,To Do,,,,,
WEB-700447,400447,Story,Story 3 for WEB-2029,WEB-2029,,Portfolio 2026,8,In Progress,,,,,
WEB-700448,400448,Task,Task 4 for WEB-2029,WEB-2029,,Portfolio 2026,1,Done,Done,,,,
WEB-700449,400449,Bug,Bug 5 for WEB-2029,WEB-2029,,Portfolio 2026,2,In Progress,,,,,
WEB-700450,400450,Story,Story 6 for WEB-2029,WEB-2029,,Portfolio 2026,3,To Do,,,,,
WEB-700451,400451,Task,Task 1 for WEB-2030,WEB-2030,,Portfolio 2026,3,To Do,,,,,
WEB-700452,400452,Bug,Bug 2 for WEB-2030,WEB-2030,,Portfolio 2026,5,In Progress,,,,,
WEB-700453,400453,Story,Story 3 for WEB-2030,WEB-2030,,Portfolio 2026,8,Done,Done,,,,
WEB-700454,400454,Task,Task 4 for WEB-2030,WEB-2030,,Portfolio 2026,1,In Progress,,,,,
WEB-700455,400455,Bug,Bug 5 for WEB-2030,WEB-2030,,Portfolio 2026,2,To Do,,,,,
WEB-700456,400456,Story,Story 1 for WEB-2031,WEB-2031,,Portfolio 2026,1,Done,Done,,,,
WEB-700457,400457,Task,Task 2 for WEB-2031,WEB-2031,,Portfolio 2026,2,In Progress,,,,,
WEB-700458,400458,Bug,Bug 3 for WEB-2031,WEB-2031,,Portfolio 2026,3,To Do,,,,,
WEB-700459,400459,Story,Story 4 for WEB-2031,WEB-2031,,Portfolio 2026,5,Done,Done,,,,
WEB-700460,400460,Task,Task 5 for WEB-2031,WEB-2031,,Portfolio 2026,8,To Do,,,,,
WEB-700461,400461,Bug,Bug 1 for WEB-2032,WEB-2032,,Portfolio 2026,5,To Do,,,,,
WEB-700462,400462,Story,Story 2 for WEB-2032,WEB-2032,,Portfolio 2026,8,Done,Done,,,,
WEB-700463,400463,Task,Task 3 for WEB-2032,WEB-2032,,Portfolio 2026,1,To Do,,,,,
WEB-700464,400464,Bug,Bug 4 for WEB-2032,WEB-2032,,Portfolio 2026,2,In Progress,,,,,
WEB-700465,400465,Story,Story 5 for WEB-2032,WEB-2032,,Portfolio 2026,3,Done,Done,,,,
WEB-700466,400466,Task,Task 1 for WEB-2033,WEB-2033,,Portfolio 2026,2,To Do,,,,,
WEB-700467,400467,Bug,Bug 2 for WEB-2033,WEB-2033,,Portfolio 2026,3,In Progress,,,,,
WEB-700468,400468,Story,Story 3 for WEB-2033,WEB-2033,,Portfolio 2026,5,Done,Done,,,,
WEB-700469,400469,Task,Task 4 for WEB-2033,WEB-2033,,Portfolio 2026,8,In Progress,,,,,
WEB-700470,400470,Bug,Bug 5 for WEB-2033,WEB-2033,,Portfolio 2026,1,To Do,,,,,
WEB-700471,400471,Story,Story 1 for WEB-2034,WEB-2034,,Portfolio 2026,8,Done,Done,,,,
WEB-700472,400472,Task,Task 2 for WEB-2034,WEB-2034,,Portfolio 2026,1,In Progress,,,,,
WEB-700473,400473,Bug,Bug 3 for WEB-2034,WEB-2034,,Portfolio 2026,2,To Do,,,,,
WEB-700474,400474,Story,Story 4 for WEB-2034,WEB-2034,,Portfolio 2026,3,Done,Done,,,,
WEB-700475,400475,Task,Task 5 for WEB-2034,WEB-2034,,Portfolio 2026,5,To Do,,,,,
WEB-700476,400476,Bug,Bug 1 for WEB-2035,WEB-2035,,Portfolio 2026,3,To Do,,,,,
WEB-700477,400477,Story,Story 2 for WEB-2035,WEB-2035,,Portfolio 2026,5,Done,Done,,,,
WEB-700478,400478,Task,Task 3 for WEB-2035,WEB-2035,,Portfolio 2026,8,To Do,,,,,
WEB-700479,400479,Bug,Bug 4 for WEB-2035,WEB-2035,,Portfolio 2026,1,In Progress,,,,,
WEB-700480,400480,Story,Story 5 for WEB-2035,WEB-2035,,Portfolio 2026,2,Done,Done,,,,
WEB-700481,400481,Task,Task 1 for WEB-2036,WEB-2036,,Portfolio 2026,1,To Do,,,,,
WEB-700482,400482,Bug,Bug 2 for WEB-2036,WEB-2036,,Portfolio 2026,2,In Progress,,,,,
WEB-700483,400483,Story,Story 3 for WEB-2036,WEB-2036,,Portfolio 2026,3,Done,Done,,,,
WEB-700484,400484,Task,Task 4 for WEB-2036,WEB-2036,,Portfolio 2026,5,In Progress,,,,,
WEB-700485,400485,Bug,Bug 5 for WEB-2036,WEB-2036,,Portfolio 2026,8,To Do,,,,,
WEB-700486,400486,Story,Story 1 for WEB-2037,WEB-2037,,Portfolio 2026,5,Done,Done,,,,
WEB-700487,400487,Task,Task 2 for WEB-2037,WEB-2037,,Portfolio 2026,8,In Progress,,,,,
WEB-700488,400488,Bug,Bug 3 for WEB-2037,WEB-2037,,Portfolio 2026,1,To Do,,,,,
WEB-700489,400489,Story,Story 4 for WEB-2037,WEB-2037,,Portfolio 2026,2,Done,Done,,,,
WEB-700490,400490,Task,Task 5 for WEB-2037,WEB-2037,,Portfolio 2026,3,To Do,,,,,
WEB-700491,400491,Bug,Bug 1 for WEB-2038,WEB-2038,,Portfolio 2026,2,To Do,,,,,
WEB-700492,400492,Story,Story 2 for WEB-2038,WEB-2038,,Portfolio 2026,3,Done,Done,,,,
WEB-700493,400493,Task,Task 3 for WEB-2038,WEB-2038,,Portfolio 2026,5,To Do,,,,,
WEB-700494,400494,Bug,Bug 4 for WEB-2038,WEB-2038,,Portfolio 2026,8,In Progress,,,,,
WEB-700495,400495,Story,Story 5 for WEB-2038,WEB-2038,,Portfolio 2026,1,Done,Done,,,,
WEB-700496,400496,Task,Task 1 for WEB-2039,WEB-2039,,Portfolio 2026,8,To Do,,,,,
WEB-700497,400497,Bug,Bug 2 for WEB-2039,WEB-2039,,Portfolio 2026,1,In Progress,,,,,
WEB-700498,400498,Story,Story 3 for WEB-2039,WEB-2039,,Portfolio 2026,2,Done,Done,,,,
WEB-700499,400499,Task,Task 4 for WEB-2039,WEB-2039,,Portfolio 2026,3,In Progress,,,,,
WEB-700500,400500,Bug,Bug 5 for WEB-2039,WEB-2039,,Portfolio 2026,5,To Do,,,,,
WEB-700501,400501,Story,Story 1 for WEB-2040,WEB-2040,,Portfolio 2026,8,In Progress,,,,,
WEB-700502,400502,Task,Task 2 for WEB-2040,WEB-2040,,Portfolio 2026,1,Done,Done,,,,
WEB-700503,400503,Bug,Bug 3 for WEB-2040,WEB-2040,,Portfolio 2026,2,In Progress,,,,,
WEB-700504,400504,Story,Story 4 for WEB-2040,WEB-2040,,Portfolio 2026,3,To Do,,,,,
WEB-700505,400505,Task,Task 5 for WEB-2040,WEB-2040,,Portfolio 2026,5,Done,Done,,,,
WEB-700506,400506,Bug,Bug 6 for WEB-2040,WEB-2040,,Portfolio 2026,8,To Do,,,,,
WEB-700507,400507,Story,Story 1 for WEB-2041,WEB-2041,,Portfolio 2026,3,In Progress,,,,,
WEB-700508,400508,Task,Task 2 for WEB-2041,WEB-2041,,Portfolio 2026,5,To Do,,,,,
WEB-700509,400509,Bug,Bug 3 for WEB-2041,WEB-2041,,Portfolio 2026,8,Done,Done,,,,
WEB-700510,400510,Story,Story 4 for WEB-2041,WEB-2041,,Portfolio 2026,1,To Do,,,,,
WEB-700511,400511,Task,Task 5 for WEB-2041,WEB-2041,,Portfolio 2026,2,In Progress,,,,,
WEB-700512,400512,Bug,Bug 6 for WEB-2041,WEB-2041,,Portfolio 2026,3,Done,Done,,,,
WEB-700513,400513,Story,Story 1 for WEB-2042,WEB-2042,,Portfolio 2026,1,Done,Done,,,,
WEB-700514,400514,Task,Task 2 for WEB-2042,WEB-2042,,Portfolio 2026,2,To Do,,,,,
WEB-700515,400515,Bug,Bug 3 for WEB-2042,WEB-2042,,Portfolio 2026,3,In Progress,,,,,
WEB-700516,400516,Story,Story 4 for WEB-2042,WEB-2042,,Portfolio 2026,5,Done,Done,,,,
WEB-700517,400517,Task,Task 5 for WEB-2042,WEB-2042,,Portfolio 2026,8,In Progress,,,,,
WEB-700518,400518,Bug,Bug 6 for WEB-2042,WEB-2042,,Portfolio 2026,1,To Do,,,,,
WEB-700519,400519,Story,Story 1 for WEB-2043,WEB-2043,,Portfolio 2026,5,In Progress,,,,,
WEB-700520,400520,Task,Task 2 for WEB-2043,WEB-2043,,Portfolio 2026,8,Done,Done,,,,
WEB-700521,400521,Bug,Bug 3 for WEB-2043,WEB-2043,,Portfolio 2026,1,In Progress,,,,,
WEB-700522,400522,Story,Story 4 for WEB-2043,WEB-2043,,Portfolio 2026,2,To Do,,,,,
WEB-700523,400523,Task,Task 5 for WEB-2043,WEB-2043,,Portfolio 2026,3,Done,Done,,,,
WEB-700524,400524,Bug,Bug 6 for WEB-2043,WEB-2043,,Portfolio 2026,5,To Do,,,,,
WEB-700525,400525,Story,Story 1 for WEB-2044,WEB-2044,,Portfolio 2026,2,In Progress,,,,,
WEB-700526,400526,Task,Task 2 for WEB-2044,WEB-2044,,Portfolio 2026,3,To Do,,,,,
WEB-700527,400527,Bug,Bug 3 for WEB-2044,WEB-2044,,Portfolio 2026,5,Done,Done,,,,
WEB-700528,400528,Story,Story 4 for WEB-2044,WEB-2044,,Portfolio 2026,8,To Do,,,,,
