severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,CORE-1012,CORE,Epic,Scale Rows - Core Product - Account recovery wave 13,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,CORE-1012,CORE,Epic,Scale Rows - Core Product - Account recovery wave 13,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,CORE-1012,CORE,Epic,Scale Rows - Core Product - Account recovery wave 13,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,CORE-1012,CORE,Epic,Scale Rows - Core Product - Account recovery wave 13,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,CORE-1012,CORE,Epic,Scale Rows - Core Product - Account recovery wave 13,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,CORE-1012,CORE,Epic,Scale Rows - Core Product - Account recovery wave 13,Jira Target Start,,2026-04-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,CORE-1012,CORE,Epic,Scale Rows - Core Product - Account recovery wave 13,Jira Target End,,2026-06-08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,123
Info,AddedEpic,DATA-3033,DATA,Epic,Scale Rows - Data Platform - Pipeline observability wave 34,Name,,Scale Rows - Data Platform - Pipeline observability wave 34,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3033,DATA,Epic,Scale Rows - Data Platform - Pipeline observability wave 34,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3033,DATA,Epic,Scale Rows - Data Platform - Pipeline observability wave 34,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3033,DATA,Epic,Scale Rows - Data Platform - Pipeline observability wave 34,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3033,DATA,Epic,Scale Rows - Data Platform - Pipeline observability wave 34,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3033,DATA,Epic,Scale Rows - Data Platform - Pipeline observability wave 34,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3033,DATA,Epic,Scale Rows - Data Platform - Pipeline observability wave 34,Jira Target Start,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3033,DATA,Epic,Scale Rows - Data Platform - Pipeline observability wave 34,Jira Target End,,2026-10-05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,124
Info,AddedEpic,DATA-3024,DATA,Epic,Scale Rows - Data Platform - Warehouse model refresh wave 25,Name,,Scale Rows - Data Platform - Warehouse model refresh wave 25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3024,DATA,Epic,Scale Rows - Data Platform - Warehouse model refresh wave 25,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3024,DATA,Epic,Scale Rows - Data Platform - Warehouse model refresh wave 25,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3024,DATA,Epic,Scale Rows - Data Platform - Warehouse model refresh wave 25,% Complete,,30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3024,DATA,Epic,Scale Rows - Data Platform - Warehouse model refresh wave 25,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3024,DATA,Epic,Scale Rows - Data Platform - Warehouse model refresh wave 25,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3024,DATA,Epic,Scale Rows - Data Platform - Warehouse model refresh wave 25,Jira Target Start,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3024,DATA,Epic,Scale Rows - Data Platform - Warehouse model refresh wave 25,Jira Target End,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,125
Info,AddedEpic,DATA-3015,DATA,Epic,Scale Rows - Data Platform - Analytics contract cleanup wave 16,Name,,Scale Rows - Data Platform - Analytics contract cleanup wave 16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,126
Info,AddedEpic,DATA-3015,DATA,Epic,Scale Rows - Data Platform - Analytics contract cleanup wave 16,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,126
Info,AddedEpic,DATA-3015,DATA,Epic,Scale Rows - Data Platform - Analytics contract cleanup wave 16,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,126
Info,AddedEpic,DATA-3015,DATA,Epic,Scale Rows - Data Platform - Analytics contract cleanup wave 16,% Complete,,26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,126
Info,AddedEpic,DATA-3015,DATA,Epic,Scale Rows - Data Platform - Analytics contract cleanup wave 16,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,126
Info,AddedEpic,DATA-3015,DATA,Epic,Scale Rows - Data Platform - Analytics contract cleanup wave 16,Completed Story Points,,5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,126
Info,AddedEpic,DATA-3015,DATA,Epic,Scale Rows - Data Platform - Analytics contract cleanup wave 16,Jira Target Start,,2026-10-05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,126
Info,AddedEpic,DATA-3015,DATA,Epic,Scale Rows - Data Platform - Analytics contract cleanup wave 16,Jira Target End,,2026-11-02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,126
Info,AddedEpic,DATA-3006,DATA,Epic,Scale Rows - Data Platform - Quality rule expansion wave 07,Name,,Scale Rows - Data Platform - Quality rule expansion wave 07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,127
Info,AddedEpic,DATA-3006,DATA,Epic,Scale Rows - Data Platform - Quality rule expansion wave 07,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,127
Info,AddedEpic,DATA-3006,DATA,Epic,Scale Rows - Data Platform - Quality rule expansion wave 07,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,127
Info,AddedEpic,DATA-3006,DATA,Epic,Scale Rows - Data Platform - Quality rule expansion wave 07,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,127
Info,AddedEpic,DATA-3006,DATA,Epic,Scale Rows - Data Platform - Quality rule expansion wave 07,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,127
Info,AddedEpic,DATA-3006,DATA,Epic,Scale Rows - Data Platform - Quality rule expansion wave 07,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,127
Info,AddedEpic,DATA-3006,DATA,Epic,Scale Rows - Data Platform - Quality rule expansion wave 07,Jira Target Start,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,127
Info,AddedEpic,DATA-3006,DATA,Epic,Scale Rows - Data Platform - Quality rule expansion wave 07,Jira Target End,,2026-09-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,127
Info,AddedEpic,CORE-1040,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 41,Name,,Scale Rows - Core Product - Profile service rollout wave 41,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,128
Info,AddedEpic,CORE-1040,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 41,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,128
Info,AddedEpic,CORE-1040,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 41,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,128
Info,AddedEpic,CORE-1040,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 41,% Complete,,53,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,128
Info,AddedEpic,CORE-1040,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 41,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,128
Info,AddedEpic,CORE-1040,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 41,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,128
Info,AddedEpic,CORE-1040,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 41,Jira Target Start,,2026-05-18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,128
Info,AddedEpic,CORE-1040,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 41,Jira Target End,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,128
Info,AddedEpic,CORE-1031,CORE,Epic,Scale Rows - Core Product - Fraud signal ingestion wave 32,Name,,Scale Rows - Core Product - Fraud signal ingestion wave 32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,129
Info,AddedEpic,CORE-1031,CORE,Epic,Scale Rows - Core Product - Fraud signal ingestion wave 32,Rollup Key,,INIT-800,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,129
Info,AddedEpic,CORE-1031,CORE,Epic,Scale Rows - Core Product - Fraud signal ingestion wave 32,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,129
Info,AddedEpic,CORE-1031,CORE,Epic,Scale Rows - Core Product - Fraud signal ingestion wave 32,% Complete,,48,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,129
Info,AddedEpic,CORE-1031,CORE,Epic,Scale Rows - Core Product - Fraud signal ingestion wave 32,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,129
Info,AddedEpic,CORE-1031,CORE,Epic,Scale Rows - Core Product - Fraud signal ingestion wave 32,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,129
Info,AddedEpic,CORE-1031,CORE,Epic,Scale Rows - Core Product - Fraud signal ingestion wave 32,Jira Target Start,,2026-03-16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,129
Info,AddedEpic,CORE-1031,CORE,Epic,Scale Rows - Core Product - Fraud signal ingestion wave 32,Jira Target End,,2026-04-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,129
Info,AddedEpic,CORE-1022,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 23,Name,,Scale Rows - Core Product - Consent preference updates wave 23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,130
Info,AddedEpic,CORE-1022,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 23,Rollup Key,,INIT-700,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,130
Info,AddedEpic,CORE-1022,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 23,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,130
Info,AddedEpic,CORE-1022,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 23,% Complete,,42,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,130
Info,AddedEpic,CORE-1022,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 23,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,130
Info,AddedEpic,CORE-1022,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 23,Completed Story Points,,8,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,130
Info,AddedEpic,CORE-1022,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 23,Jira Target Start,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,130
Info,AddedEpic,CORE-1022,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 23,Jira Target End,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,130
Info,AddedEpic,PLAT-4000,PLAT,Epic,Scale Rows - Platform Services - Kubernetes platform upgrade wave 01,Name,,Scale Rows - Platform Services - Kubernetes platform upgrade wave 01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,131
Info,AddedEpic,PLAT-4000,PLAT,Epic,Scale Rows - Platform Services - Kubernetes platform upgrade wave 01,Rollup Key,,Platform Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,131
Info,AddedEpic,PLAT-4000,PLAT,Epic,Scale Rows - Platform Services - Kubernetes platform upgrade wave 01,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,131
Info,AddedEpic,PLAT-4000,PLAT,Epic,Scale Rows - Platform Services - Kubernetes platform upgrade wave 01,% Complete,,42,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,131
Info,AddedEpic,PLAT-4000,PLAT,Epic,Scale Rows - Platform Services - Kubernetes platform upgrade wave 01,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,131
Info,AddedEpic,PLAT-4000,PLAT,Epic,Scale Rows - Platform Services - Kubernetes platform upgrade wave 01,Completed Story Points,,8,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,131
Info,AddedEpic,PLAT-4000,PLAT,Epic,Scale Rows - Platform Services - Kubernetes platform upgrade wave 01,Jira Target Start,,2026-08-31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,131
Info,AddedEpic,PLAT-4000,PLAT,Epic,Scale Rows - Platform Services - Kubernetes platform upgrade wave 01,Jira Target End,,2026-09-28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,131
Info,AddedEpic,CORE-1013,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 14,Name,,Scale Rows - Core Product - API gateway refresh wave 14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,132
Info,AddedEpic,CORE-1013,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 14,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,132
Info,AddedEpic,CORE-1013,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 14,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,132
Info,AddedEpic,CORE-1013,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 14,% Complete,,46,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,132
Info,AddedEpic,CORE-1013,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 14,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,132
Info,AddedEpic,CORE-1013,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 14,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,132
Info,AddedEpic,CORE-1013,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 14,Jira Target Start,,2026-05-04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,132
Info,AddedEpic,CORE-1013,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 14,Jira Target End,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,132
Info,AddedEpic,DATA-3025,DATA,Epic,Scale Rows - Data Platform - Pipeline observability wave 26,Name,,Scale Rows - Data Platform - Pipeline observability wave 26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,133
Info,AddedEpic,DATA-3025,DATA,Epic,Scale Rows - Data Platform - Pipeline observability wave 26,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,133
Info,AddedEpic,DATA-3025,DATA,Epic,Scale Rows - Data Platform - Pipeline observability wave 26,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,133
Info,AddedEpic,DATA-3025,DATA,Epic,Scale Rows - Data Platform - Pipeline observability wave 26,% Complete,,58,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,133
Info,AddedEpic,DATA-3025,DATA,Epic,Scale Rows - Data Platform - Pipeline observability wave 26,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,133
Info,AddedEpic,DATA-3025,DATA,Epic,Scale Rows - Data Platform - Pipeline observability wave 26,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,133
Info,AddedEpic,DATA-3025,DATA,Epic,Scale Rows - Data Platform - Pipeline observability wave 26,Jira Target Start,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,133
Info,AddedEpic,DATA-3025,DATA,Epic,Scale Rows - Data Platform - Pipeline observability wave 26,Jira Target End,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,133
Info,AddedEpic,DATA-3016,DATA,Epic,Scale Rows - Data Platform - Warehouse model refresh wave 17,Name,,Scale Rows - Data Platform - Warehouse model refresh wave 17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,134
Info,AddedEpic,DATA-3016,DATA,Epic,Scale Rows - Data Platform - Warehouse model refresh wave 17,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,134
Info,AddedEpic,DATA-3016,DATA,Epic,Scale Rows - Data Platform - Warehouse model refresh wave 17,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,134
Info,AddedEpic,DATA-3016,DATA,Epic,Scale Rows - Data Platform - Warehouse model refresh wave 17,% Complete,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,134
Info,AddedEpic,DATA-3016,DATA,Epic,Scale Rows - Data Platform - Warehouse model refresh wave 17,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,134
Info,AddedEpic,DATA-3016,DATA,Epic,Scale Rows - Data Platform - Warehouse model refresh wave 17,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,134
Info,AddedEpic,DATA-3016,DATA,Epic,Scale Rows - Data Platform - Warehouse model refresh wave 17,Jira Target Start,,2026-10-12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,134
Info,AddedEpic,DATA-3016,DATA,Epic,Scale Rows - Data Platform - Warehouse model refresh wave 17,Jira Target End,,2026-11-16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,134
Info,AddedEpic,DATA-3007,DATA,Epic,Scale Rows - Data Platform - Analytics contract cleanup wave 08,Name,,Scale Rows - Data Platform - Analytics contract cleanup wave 08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,135
Info,AddedEpic,DATA-3007,DATA,Epic,Scale Rows - Data Platform - Analytics contract cleanup wave 08,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,135
Info,AddedEpic,DATA-3007,DATA,Epic,Scale Rows - Data Platform - Analytics contract cleanup wave 08,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,135
Info,AddedEpic,DATA-3007,DATA,Epic,Scale Rows - Data Platform - Analytics contract cleanup wave 08,% Complete,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,135
Info,AddedEpic,DATA-3007,DATA,Epic,Scale Rows - Data Platform - Analytics contract cleanup wave 08,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,135
Info,AddedEpic,DATA-3007,DATA,Epic,Scale Rows - Data Platform - Analytics contract cleanup wave 08,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,135
Info,AddedEpic,DATA-3007,DATA,Epic,Scale Rows - Data Platform - Analytics contract cleanup wave 08,Jira Target Start,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,135
Info,AddedEpic,DATA-3007,DATA,Epic,Scale Rows - Data Platform - Analytics contract cleanup wave 08,Jira Target End,,2026-09-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,135
Info,AddedEpic,CORE-1041,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 42,Name,,Scale Rows - Core Product - Entitlement cleanup wave 42,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,136
Info,AddedEpic,CORE-1041,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 42,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,136
Info,AddedEpic,CORE-1041,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 42,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,136
Info,AddedEpic,CORE-1041,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 42,% Complete,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,136
Info,AddedEpic,CORE-1041,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 42,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,136
Info,AddedEpic,CORE-1041,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 42,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,136
Info,AddedEpic,CORE-1041,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 42,Jira Target Start,,2026-05-25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,136
Info,AddedEpic,CORE-1041,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 42,Jira Target End,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,136
Info,AddedEpic,CORE-1032,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 33,Name,,Scale Rows - Core Product - Profile service rollout wave 33,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,137
Info,AddedEpic,CORE-1032,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 33,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,137
Info,AddedEpic,CORE-1032,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 33,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,137
Info,AddedEpic,CORE-1032,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 33,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,137
Info,AddedEpic,CORE-1032,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 33,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,137
Info,AddedEpic,CORE-1032,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 33,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,137
Info,AddedEpic,CORE-1032,CORE,Epic,Scale Rows - Core Product - Profile service rollout wave 33,Jira Target Start,,2026-03-23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,137
