severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,WEB-2035,WEB,Epic,Web experience epic 36,Jira Target Start,,2026-04-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,102
Info,AddedEpic,WEB-2035,WEB,Epic,Web experience epic 36,Jira Target End,,2026-05-11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,102
Info,AddedEpic,WEB-2036,WEB,Epic,Web experience epic 37,Name,,Web experience epic 37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,103
Info,AddedEpic,WEB-2036,WEB,Epic,Web experience epic 37,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,103
Info,AddedEpic,WEB-2036,WEB,Epic,Web experience epic 37,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,103
Info,AddedEpic,WEB-2036,WEB,Epic,Web experience epic 37,% Complete,,16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,103
Info,AddedEpic,WEB-2036,WEB,Epic,Web experience epic 37,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,103
Info,AddedEpic,WEB-2036,WEB,Epic,Web experience epic 37,Completed Story Points,,3,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,103
Info,AddedEpic,WEB-2036,WEB,Epic,Web experience epic 37,Jira Target Start,,2026-04-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,103
Info,AddedEpic,WEB-2036,WEB,Epic,Web experience epic 37,Jira Target End,,2026-05-25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,103
Info,AddedEpic,WEB-2037,WEB,Epic,Web experience epic 38,Name,,Web experience epic 38,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,104
Info,AddedEpic,WEB-2037,WEB,Epic,Web experience epic 38,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,104
Info,AddedEpic,WEB-2037,WEB,Epic,Web experience epic 38,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,104
Info,AddedEpic,WEB-2037,WEB,Epic,Web experience epic 38,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,104
Info,AddedEpic,WEB-2037,WEB,Epic,Web experience epic 38,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,104
Info,AddedEpic,WEB-2037,WEB,Epic,Web experience epic 38,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,104
Info,AddedEpic,WEB-2037,WEB,Epic,Web experience epic 38,Jira Target Start,,2026-04-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,104
Info,AddedEpic,WEB-2037,WEB,Epic,Web experience epic 38,Jira Target End,,2026-06-08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,104
Info,AddedEpic,WEB-2038,WEB,Epic,Web experience epic 39,Name,,Web experience epic 39,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,105
Info,AddedEpic,WEB-2038,WEB,Epic,Web experience epic 39,Rollup Key,,INIT-1200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,105
Info,AddedEpic,WEB-2038,WEB,Epic,Web experience epic 39,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,105
Info,AddedEpic,WEB-2038,WEB,Epic,Web experience epic 39,% Complete,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,105
Info,AddedEpic,WEB-2038,WEB,Epic,Web experience epic 39,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,105
Info,AddedEpic,WEB-2038,WEB,Epic,Web experience epic 39,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,105
Info,AddedEpic,WEB-2038,WEB,Epic,Web experience epic 39,Jira Target Start,,2026-05-04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,105
Info,AddedEpic,WEB-2038,WEB,Epic,Web experience epic 39,Jira Target End,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,105
Info,AddedEpic,WEB-2039,WEB,Epic,Web experience epic 40,Name,,Web experience epic 40,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,106
Info,AddedEpic,WEB-2039,WEB,Epic,Web experience epic 40,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,106
Info,AddedEpic,WEB-2039,WEB,Epic,Web experience epic 40,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,106
Info,AddedEpic,WEB-2039,WEB,Epic,Web experience epic 40,% Complete,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,106
Info,AddedEpic,WEB-2039,WEB,Epic,Web experience epic 40,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,106
Info,AddedEpic,WEB-2039,WEB,Epic,Web experience epic 40,Completed Story Points,,2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,106
Info,AddedEpic,WEB-2039,WEB,Epic,Web experience epic 40,Jira Target Start,,2026-05-11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,106
Info,AddedEpic,WEB-2039,WEB,Epic,Web experience epic 40,Jira Target End,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,106
Info,AddedEpic,WEB-2040,WEB,Epic,Web experience epic 41,Name,,Web experience epic 41,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,107
Info,AddedEpic,WEB-2040,WEB,Epic,Web experience epic 41,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,107
Info,AddedEpic,WEB-2040,WEB,Epic,Web experience epic 41,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,107
Info,AddedEpic,WEB-2040,WEB,Epic,Web experience epic 41,% Complete,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,107
Info,AddedEpic,WEB-2040,WEB,Epic,Web experience epic 41,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,107
Info,AddedEpic,WEB-2040,WEB,Epic,Web experience epic 41,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,107
Info,AddedEpic,WEB-2040,WEB,Epic,Web experience epic 41,Jira Target Start,,2026-05-18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,107
Info,AddedEpic,WEB-2040,WEB,Epic,Web experience epic 41,Jira Target End,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,107
Info,AddedEpic,WEB-2041,WEB,Epic,Web experience epic 42,Name,,Web experience epic 42,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,108
Info,AddedEpic,WEB-2041,WEB,Epic,Web experience epic 42,Rollup Key,,INIT-1200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,108
Info,AddedEpic,WEB-2041,WEB,Epic,Web experience epic 42,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,108
Info,AddedEpic,WEB-2041,WEB,Epic,Web experience epic 42,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,108
Info,AddedEpic,WEB-2041,WEB,Epic,Web experience epic 42,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,108
Info,AddedEpic,WEB-2041,WEB,Epic,Web experience epic 42,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,108
Info,AddedEpic,WEB-2041,WEB,Epic,Web experience epic 42,Jira Target Start,,2026-05-25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,108
Info,AddedEpic,WEB-2041,WEB,Epic,Web experience epic 42,Jira Target End,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,108
Info,AddedEpic,WEB-2042,WEB,Epic,Web experience epic 43,Name,,Web experience epic 43,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,109
Info,AddedEpic,WEB-2042,WEB,Epic,Web experience epic 43,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,109
Info,AddedEpic,WEB-2042,WEB,Epic,Web experience epic 43,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,109
Info,AddedEpic,WEB-2042,WEB,Epic,Web experience epic 43,% Complete,,30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,109
Info,AddedEpic,WEB-2042,WEB,Epic,Web experience epic 43,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,109
Info,AddedEpic,WEB-2042,WEB,Epic,Web experience epic 43,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,109
Info,AddedEpic,WEB-2042,WEB,Epic,Web experience epic 43,Jira Target Start,,2026-06-01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,109
Info,AddedEpic,WEB-2042,WEB,Epic,Web experience epic 43,Jira Target End,,2026-07-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,109
Info,AddedEpic,WEB-2043,WEB,Epic,Web experience epic 44,Name,,Web experience epic 44,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,110
Info,AddedEpic,WEB-2043,WEB,Epic,Web experience epic 44,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,110
Info,AddedEpic,WEB-2043,WEB,Epic,Web experience epic 44,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,110
Info,AddedEpic,WEB-2043,WEB,Epic,Web experience epic 44,% Complete,,46,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,110
Info,AddedEpic,WEB-2043,WEB,Epic,Web experience epic 44,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,110
Info,AddedEpic,WEB-2043,WEB,Epic,Web experience epic 44,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,110
Info,AddedEpic,WEB-2043,WEB,Epic,Web experience epic 44,Jira Target Start,,2026-06-08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,110
Info,AddedEpic,WEB-2043,WEB,Epic,Web experience epic 44,Jira Target End,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,110
Info,AddedEpic,WEB-2044,WEB,Epic,Web experience epic 45,Name,,Web experience epic 45,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,111
Info,AddedEpic,WEB-2044,WEB,Epic,Web experience epic 45,Rollup Key,,INIT-1200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,111
Info,AddedEpic,WEB-2044,WEB,Epic,Web experience epic 45,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,111
Info,AddedEpic,WEB-2044,WEB,Epic,Web experience epic 45,% Complete,,33,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,111
Info,AddedEpic,WEB-2044,WEB,Epic,Web experience epic 45,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,111
Info,AddedEpic,WEB-2044,WEB,Epic,Web experience epic 45,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,111
Info,AddedEpic,WEB-2044,WEB,Epic,Web experience epic 45,Jira Target Start,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,111
Info,AddedEpic,WEB-2044,WEB,Epic,Web experience epic 45,Jira Target End,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,111
Info,AddedEpic,DATA-3000,DATA,Epic,Data platform epic 01,Name,,Data platform epic 01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,112
Info,AddedEpic,DATA-3000,DATA,Epic,Data platform epic 01,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,112
Info,AddedEpic,DATA-3000,DATA,Epic,Data platform epic 01,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,112
Info,AddedEpic,DATA-3000,DATA,Epic,Data platform epic 01,% Complete,,46,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,112
Info,AddedEpic,DATA-3000,DATA,Epic,Data platform epic 01,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,112
Info,AddedEpic,DATA-3000,DATA,Epic,Data platform epic 01,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,112
Info,AddedEpic,DATA-3000,DATA,Epic,Data platform epic 01,Jira Target Start,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,112
Info,AddedEpic,DATA-3000,DATA,Epic,Data platform epic 01,Jira Target End,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,112
Info,AddedEpic,DATA-3001,DATA,Epic,Data platform epic 02,Name,,Data platform epic 02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,113
Info,AddedEpic,DATA-3001,DATA,Epic,Data platform epic 02,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,113
Info,AddedEpic,DATA-3001,DATA,Epic,Data platform epic 02,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,113
Info,AddedEpic,DATA-3001,DATA,Epic,Data platform epic 02,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,113
Info,AddedEpic,DATA-3001,DATA,Epic,Data platform epic 02,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,113
Info,AddedEpic,DATA-3001,DATA,Epic,Data platform epic 02,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,113
Info,AddedEpic,DATA-3001,DATA,Epic,Data platform epic 02,Jira Target Start,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,113
Info,AddedEpic,DATA-3001,DATA,Epic,Data platform epic 02,Jira Target End,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,113
Info,AddedEpic,DATA-3002,DATA,Epic,Data platform epic 03,Name,,Data platform epic 03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,114
Info,AddedEpic,DATA-3002,DATA,Epic,Data platform epic 03,Rollup Key,,INIT-1500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,114
Info,AddedEpic,DATA-3002,DATA,Epic,Data platform epic 03,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,114
Info,AddedEpic,DATA-3002,DATA,Epic,Data platform epic 03,% Complete,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,114
Info,AddedEpic,DATA-3002,DATA,Epic,Data platform epic 03,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,114
Info,AddedEpic,DATA-3002,DATA,Epic,Data platform epic 03,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,114
Info,AddedEpic,DATA-3002,DATA,Epic,Data platform epic 03,Jira Target Start,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,114
Info,AddedEpic,DATA-3002,DATA,Epic,Data platform epic 03,Jira Target End,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,114
Info,AddedEpic,DATA-3003,DATA,Epic,Data platform epic 04,Name,,Data platform epic 04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,115
Info,AddedEpic,DATA-3003,DATA,Epic,Data platform epic 04,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,115
Info,AddedEpic,DATA-3003,DATA,Epic,Data platform epic 04,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,115
Info,AddedEpic,DATA-3003,DATA,Epic,Data platform epic 04,% Complete,,53,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,115
Info,AddedEpic,DATA-3003,DATA,Epic,Data platform epic 04,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,115
Info,AddedEpic,DATA-3003,DATA,Epic,Data platform epic 04,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,115
Info,AddedEpic,DATA-3003,DATA,Epic,Data platform epic 04,Jira Target Start,,2026-07-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,115
Info,AddedEpic,DATA-3003,DATA,Epic,Data platform epic 04,Jira Target End,,2026-08-31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,115
Info,AddedEpic,DATA-3004,DATA,Epic,Data platform epic 05,Name,,Data platform epic 05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,116
Info,AddedEpic,DATA-3004,DATA,Epic,Data platform epic 05,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,116
Info,AddedEpic,DATA-3004,DATA,Epic,Data platform epic 05,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,116
Info,AddedEpic,DATA-3004,DATA,Epic,Data platform epic 05,% Complete,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,116
Info,AddedEpic,DATA-3004,DATA,Epic,Data platform epic 05,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,116
Info,AddedEpic,DATA-3004,DATA,Epic,Data platform epic 05,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,116
Info,AddedEpic,DATA-3004,DATA,Epic,Data platform epic 05,Jira Target Start,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,116
Info,AddedEpic,DATA-3004,DATA,Epic,Data platform epic 05,Jira Target End,,2026-09-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,116
Info,AddedEpic,DATA-3005,DATA,Epic,Data platform epic 06,Name,,Data platform epic 06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,117
Info,AddedEpic,DATA-3005,DATA,Epic,Data platform epic 06,Rollup Key,,INIT-1500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,117
Info,AddedEpic,DATA-3005,DATA,Epic,Data platform epic 06,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,117
Info,AddedEpic,DATA-3005,DATA,Epic,Data platform epic 06,% Complete,,58,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,117
Info,AddedEpic,DATA-3005,DATA,Epic,Data platform epic 06,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,117
Info,AddedEpic,DATA-3005,DATA,Epic,Data platform epic 06,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,117
Info,AddedEpic,DATA-3005,DATA,Epic,Data platform epic 06,Jira Target Start,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,117
Info,AddedEpic,DATA-3005,DATA,Epic,Data platform epic 06,Jira Target End,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,117
Info,AddedEpic,DATA-3006,DATA,Epic,Data platform epic 07,Name,,Data platform epic 07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,118
Info,AddedEpic,DATA-3006,DATA,Epic,Data platform epic 07,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,118
Info,AddedEpic,DATA-3006,DATA,Epic,Data platform epic 07,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,118
Info,AddedEpic,DATA-3006,DATA,Epic,Data platform epic 07,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,118
Info,AddedEpic,DATA-3006,DATA,Epic,Data platform epic 07,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,118
Info,AddedEpic,DATA-3006,DATA,Epic,Data platform epic 07,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,118
Info,AddedEpic,DATA-3006,DATA,Epic,Data platform epic 07,Jira Target Start,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,118
Info,AddedEpic,DATA-3006,DATA,Epic,Data platform epic 07,Jira Target End,,2026-09-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,118
Info,AddedEpic,DATA-3007,DATA,Epic,Data platform epic 08,Name,,Data platform epic 08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,119
Info,AddedEpic,DATA-3007,DATA,Epic,Data platform epic 08,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,119
Info,AddedEpic,DATA-3007,DATA,Epic,Data platform epic 08,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,119
Info,AddedEpic,DATA-3007,DATA,Epic,Data platform epic 08,% Complete,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,119
Info,AddedEpic,DATA-3007,DATA,Epic,Data platform epic 08,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,119
Info,AddedEpic,DATA-3007,DATA,Epic,Data platform epic 08,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,119
Info,AddedEpic,DATA-3007,DATA,Epic,Data platform epic 08,Jira Target Start,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,119
Info,AddedEpic,DATA-3007,DATA,Epic,Data platform epic 08,Jira Target End,,2026-09-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,119
Info,AddedEpic,DATA-3008,DATA,Epic,Data platform blue circular dependency pair,Name,,Data platform blue circular dependency pair,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,120
Info,AddedEpic,DATA-3008,DATA,Epic,Data platform blue circular dependency pair,Rollup Key,,INIT-1500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,120
Info,AddedEpic,DATA-3008,DATA,Epic,Data platform blue circular dependency pair,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,120
